Date,Time,Title,Buy-in Per Player,Platforms,Team Size,Tournament Type (Ex: Single Elimination),Players in Match,Number of Teams Registered,Series Type (Ex: Best of 3),Prize Pool,Profit
"February 7, 2023",3:22 AM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,8,Best of 1,$100,28.0
"February 7, 2023",2:55 AM,4v4 *NO 2023 WINNERS* VARIANT,$6,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,8,Best of 3,$152,40.0
"February 7, 2023",2:22 AM,2v2 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 1,$28,12.0
"February 7, 2023",1:52 AM,1v1 $50 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,9,Best of 1,$50,22.0
"February 7, 2023",1:22 AM,3v3 $72 GTD 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,5,Best of 1,$72,3.0
"February 7, 2023",12:20 AM,4v4 HP,$5,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,5,Best of 3,$72,28.0
"February 6, 2023",11:56 PM,2v2 $146 GTD 1ND NOV/AM KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,12,Best of 1,$146,46.0
"February 6, 2023",11:23 PM,2v2 $50 GTD AR/SMG SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 3,$50,6.0
"February 6, 2023",10:15 PM,2v2 $10 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,27,Best of 1,$10,-10.0
"February 6, 2023",9:56 PM,1v1 $50 GTD 1ND *NO PREVIOUS WINNERS* KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,6,Best of 1,$50,-2.0
"February 6, 2023",9:55 PM,3v3 *NO SNIPES* SND,$4,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,4,Best of 3,$42,6.0
"February 6, 2023",8:56 PM,1v1 $10 GTD CONSOLE SND,$5,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,2,Best of 3,$10,0.0
"February 6, 2023",8:52 PM,2v2 *VAZNEZ ONLY* SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$14,2.0
"February 6, 2023",8:54 AM,1v1 *SCAR ONLY* 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,3,Best of 1,$9,3.0
"February 6, 2023",8:28 AM,2v2 $40 GTD 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 1,$40,10.0
"February 6, 2023",6:30 AM,2v2 $50 GTD 1ND *FORTRESS ONLY* SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$50,-20.0
"February 6, 2023",5:20 AM,3v3 $75 GTD 1ND SND,$7,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$75,-12.0
"February 6, 2023",4:25 AM,2v2 1ND *VAZNEZ ONLY* SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 1,$38,10.0
"February 6, 2023",3:26 AM,3v3 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 1,$24,0.0
"February 6, 2023",2:52 AM,4v4 *NO 2023 WINNERS* VARIANT,$6,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,11,Best of 3,$220,44.0
"February 6, 2023",2:26 AM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,7,Best of 1,$100,12.0
"February 6, 2023",2:00 AM,2v2 $60 GTD CONSOLE SND,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$60,-12.0
"February 6, 2023",1:22 AM,3v3 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$12,-3.0
"February 5, 2023",11:30 PM,2v2 $100 GTD 1ND NOV/AM KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 1,$100,-4.0
"February 5, 2023",10:56 PM,4v4 DOUBLE ELIM VARIANT,$5,"['xbox', 'playstation', 'battle.net']",4,double elimination,4v4,2,Best of 3,$44,-4.0
"February 5, 2023",9:56 PM,1v1 $50 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,5,Best of 1,$50,-10.0
"February 5, 2023",8:30 PM,1v1 $20 GTD CONSOLE SND,$5,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,4,Best of 3,$20,0.0
"February 5, 2023",8:10 PM,3v3 $15 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,10,Best of 1,$15,-15.0
"February 5, 2023",7:55 PM,2v2 AR/SMG SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,8,Best of 3,$44,20.0
"February 5, 2023",8:50 AM,1v1 *SCAR ONLY* 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,5,Best of 1,$14,6.0
"February 5, 2023",8:33 AM,2v2 $40 GTD 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$40,-10.0
"February 5, 2023",7:20 AM,3v3 1ND SND *NO SNIPES* SND,$4,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$33,3.0
"February 5, 2023",4:30 AM,2v2 $50 GTD 1ND *VAZNEZ ONLY* SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$50,-8.0
"February 5, 2023",3:00 AM,2v2 $150 GTD 1ND NOV/AM KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 1,$150,-70.0
"February 5, 2023",2:53 AM,4v4 *NO ABEZYS* *DOLLAR ENTRY* 1ND HP,$1,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,9,Best of 1,$28,8.0
"February 15, 2023",11:28 PM,3v3 $60 GTD 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$60,-15.0
"February 15, 2023",9:28 PM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 1,$100,-20.0
"February 15, 2023",8:15 PM,2v2 $20 FE 1ND ASHIKA ISLAND KILL RACE,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,7,Best of 1,$20,-20.0
"February 15, 2023",7:00 PM,1v1 *SCAR ONLY* 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,3,Best of 1,$12,3.0
"February 15, 2023",2:50 PM,3v3 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,4,Best of 1,$9,3.0
"February 15, 2023",1:15 PM,2v2 $10 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 1,$10,-10.0
"February 15, 2023",11:50 AM,2v2 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$4,0.0
"February 15, 2023",11:20 AM,1v1 *SCAR ONLY* 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,2,Best of 1,$7,1.0
"February 15, 2023",8:25 AM,1v1 CONSOLE 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,2,Best of 1,$7,1.0
"February 15, 2023",8:00 AM,3v3 $450 switch,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 1,$450,-450.0
"February 15, 2023",6:25 AM,2v2 CONSOLE 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 1,$40,10.0
"February 15, 2023",6:25 AM,2v2 $50 GTD 1ND AR/SMG SND,$6,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$50,-2.0
"February 15, 2023",5:30 AM,3v3 $90 GTD 1ND *NO SNIPES* SND,$7.5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,5,Best of 1,$90,22.5
"February 15, 2023",4:22 AM,2v2 SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$18,2.0
"February 15, 2023",3:25 AM,4v4 *NO 2023 WINNERS* VARIANT,$6,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,4,Best of 3,$68,28.0
"February 15, 2023",3:00 AM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 1,$100,-4.0
"February 15, 2023",2:22 AM,2v2 $60 GTD AR/SMG 1ND SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$60,-15.0
"February 15, 2023",1:59 AM,4v4 ElectrifySteel x CODAgent Double Elim Variant,$4,"['xbox', 'playstation', 'battle.net']",4,double elimination,4v4,3,Best of 3,$32,16.0
"February 15, 2023",1:52 AM,2v2 $60 GTD CONSOLE SND,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$60,-12.0
"February 15, 2023",1:20 AM,2v2 L♡HVERS DAY COED SND,$7,"['xbox', 'playstation', 'battle.net']",2,double elimination,2v2,9,Best of 3,$112,14.0
"February 15, 2023",12:51 AM,2v2 $50 GTD NOV/AM SND ($4 / PLAYER),$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,7,Best of 1,$50,6.0
"February 15, 2023",12:24 AM,4v4 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,2,Best of 1,$8,0.0
"February 15, 2023",12:00 AM,2v2 $100 GTD 1ND NOV/AM KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$100,-36.0
"February 14, 2023",11:25 PM,3v3 $60 GTD *NO SNIPES* SND,$5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 3,$60,-15.0
"February 14, 2023",10:25 PM,1v1 $50 GTD *NO 2023 WINNERS* KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,7,Best of 1,$50,6.0
"February 14, 2023",10:22 PM,2v2 1ND *VAZNEV ONLY* SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$16,8.0
"February 14, 2023",9:51 PM,1v1 1ND *SHIPMENT ONLY* HP,$5,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,4,Best of 1,$14,6.0
"February 14, 2023",9:10 PM,3v3 $15 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,10,Best of 1,$15,-15.0
"February 14, 2023",8:25 PM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 1,$100,-20.0
"February 14, 2023",7:55 PM,2v2 CONSOLE AR/SMG SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$24,-4.0
"February 14, 2023",7:20 PM,3v3 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$9,0.0
"February 14, 2023",6:55 PM,1v1 $50 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,6,Best of 1,$50,-2.0
"February 14, 2023",3:20 PM,2v2 $50 GTD *VAZNEV ONLY* SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$50,-8.0
"February 14, 2023",2:00 PM,2v2 $10 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,9,Best of 1,$10,-10.0
"February 14, 2023",12:22 PM,2v2 1ND AR/SMG SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$18,-2.0
"February 14, 2023",10:20 AM,2v2 *TWO DOLLAR ENTRY* 1ND SND,$2,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$10,2.0
"February 14, 2023",9:00 AM,3v3 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$27,9.0
"February 14, 2023",8:27 AM,1v1 CONSOLE 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,3,Best of 1,$10,2.0
"February 14, 2023",8:27 AM,2v2 $40 GTD 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$40,-10.0
"February 14, 2023",7:50 AM,3v3 1ND *NO PREVIOUS WINNERS* HP,$5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$30,15.0
"February 14, 2023",7:20 AM,3v3 1ND *NO SNIPES* SND,$4,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,4,Best of 1,$33,15.0
"February 14, 2023",6:20 AM,2v2 $50 GTD AR/SMG 1ND SND,$6,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$50,-14.0
"February 14, 2023",5:20 AM,3v3 $75 GTD 1ND SND,$7,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$75,-12.0
"February 14, 2023",4:50 AM,4v4 1ND *DOLLAR ENTRY* MWII HP,$1,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,8,Best of 1,$28,4.0
"February 14, 2023",4:25 AM,3v3 $100 GTD CONSOLE SND,$10,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 3,$99,-9.0
"February 14, 2023",4:22 AM,4v4 $80 GTD 1ND *NO SNIPES* SND,$5,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,5,Best of 1,$84,16.0
"February 14, 2023",3:23 AM,2v2 *VAZNEV ONLY* SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 3,$34,6.0
"February 14, 2023",2:52 AM,4v4 VARIANT,$5,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,2,Best of 3,$56,-16.0
"February 14, 2023",1:55 AM,3v3 $300 PRESTIGE SND,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,25,Best of 3,$300,-300.0
"February 14, 2023",1:51 AM,2v2 $60 GTD CONSOLE SND,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$60,-12.0
"February 14, 2023",12:52 AM,2v2 $50 GTD NOV/AM SND ($4 / PLAYER),$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 3,$50,-2.0
"February 13, 2023",11:55 PM,2v2 $100 GTD 1ND NOV/AM KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 1,$100,-4.0
"February 13, 2023",11:52 PM,3v3 $42 GTD CONSOLE 1ND SND,$7,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,1,Best of 1,$42,-21.0
"February 13, 2023",11:15 PM,3v3 $15 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,18,Best of 1,$15,-15.0
"February 13, 2023",10:52 PM,2v2 $50 GTD 1ND AR/SMG SND,$6,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 1,$50,22.0
"February 13, 2023",10:23 PM,2v2 $50 GTD CONSOLE 1ND SND,$6,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$50,-2.0
"February 13, 2023",8:56 PM,1v1 $20 GTD CONSOLE SND,$5,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,3,Best of 3,$20,-5.0
"February 13, 2023",8:22 PM,2v2 $112 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,8,Best of 1,$112,16.0
"February 13, 2023",8:20 PM,2v2 AR/SMG SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$36,-16.0
"February 13, 2023",7:30 PM,3v3 $42 GTD SND (NA + EU),$7,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 3,$42,0.0
"February 13, 2023",6:20 PM,1v1 CONSOLE 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,2,Best of 1,$10,0.0
"February 13, 2023",4:52 PM,2v2 $50 GTD SND (NA + EU),$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$28,0.0
"February 13, 2023",11:15 AM,1v1 *SCAR ONLY* 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,4,Best of 1,$11,5.0
"February 13, 2023",9:20 AM,2v2 *VAZNEZ ONLY* 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$28,-4.0
"February 13, 2023",8:28 AM,2v2 $40 GTD 1ND AR/SMG SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$40,-20.0
"February 13, 2023",8:20 AM,1v1 CONSOLE 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,5,Best of 1,$16,4.0
"February 13, 2023",8:00 AM,Switch Prize,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,1,Best of 1,$448,-448.0
"February 13, 2023",7:50 AM,2v2 *NO 2023 WINNERS* 1ND SHIPMENT HP,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$28,-8.0
"February 13, 2023",6:30 AM,2v2 $50 GTD 1ND AR/SMG SND,$6,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$50,-14.0
"February 13, 2023",5:20 AM,4v4 $80 GTD 1ND *NO SNIPES* SND,$5,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,4,Best of 1,$80,0.0
"February 13, 2023",4:22 AM,2v2 AR/SMG SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 3,$28,4.0
"February 13, 2023",2:57 AM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$100,-36.0
"February 13, 2023",2:52 AM,4v4 *NO 2023 WINNERS* VARIANT,$6,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,7,Best of 3,$136,32.0
"February 13, 2023",1:40 AM,4v4 $100 FE @TheGrind_GG SND,$0,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,24,Best of 3,$100,-100.0
"February 13, 2023",1:00 AM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$100,-36.0
"February 13, 2023",12:52 AM,2v2 $50 GTD NOV/AM SND ($4 / PLAYER),$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$50,-26.0
"February 13, 2023",12:21 AM,4v4 *DOLLAR ENTRY* 1ND HP,$1,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,4,Best of 1,$12,4.0
"February 12, 2023",11:58 PM,1v1 $50 GTD *NO 2023 WINNERS* KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,3,Best of 1,$50,-26.0
"February 12, 2023",11:52 PM,3v3 $42 GTD CONSOLE 1ND SND,$7,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 1,$42,0.0
"February 12, 2023",11:23 PM,2v2 $50 GTD *VAZNEV ONLY* SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$50,-8.0
"February 12, 2023",10:56 PM,4v4 DOUBLE ELIM VARIANT,$6,"['xbox', 'playstation', 'battle.net']",4,double elimination,4v4,3,Best of 3,$52,20.0
"February 12, 2023",10:30 PM,2v2 $150 GTD NOV/AM BEST OF 3 KILL RACE,$10,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 3,$150,-50.0
"February 12, 2023",10:22 PM,2v2 $50 GTD CONSOLE 1ND SND,$6,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$50,-2.0
"February 12, 2023",10:10 PM,2v2 $10 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,17,Best of 1,$10,-10.0
"February 12, 2023",9:56 PM,3v3 $60 GTD 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,4,Best of 1,$60,0.0
"February 12, 2023",9:22 PM,2v2 AR/SMG SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$16,8.0
"February 12, 2023",8:27 PM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,8,Best of 1,$100,28.0
"February 12, 2023",7:50 PM,2v2 CONSOLE AR/SMG SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$18,2.0
"February 12, 2023",7:20 PM,2v2 $50 GTD SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 3,$50,6.0
"February 12, 2023",6:20 PM,1v1 CONSOLE 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,2,Best of 1,$9,1.0
"February 12, 2023",5:27 PM,2v2 *VAZNEV ONLY* SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$20,4.0
"February 12, 2023",12:15 PM,1v1 1ND *SCAR ONLY* SND,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,3,Best of 1,$9,3.0
"February 12, 2023",11:20 AM,3v3 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,1,Best of 1,$6,-3.0
"February 12, 2023",8:27 AM,2v2 $40 GTD 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$40,-20.0
"February 12, 2023",8:15 AM,1v1 CONSOLE 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,4,Best of 1,$12,4.0
"February 12, 2023",7:20 AM,3v3 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 1,$21,3.0
"February 12, 2023",6:55 AM,2v2 $50 GTD 1ND AR/SMG SND,$6,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 1,$50,22.0
"February 12, 2023",6:20 AM,2v2 CONSOLE 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$24,-4.0
"February 12, 2023",3:56 AM,2v2 AR/SMG SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 3,$34,6.0
"February 12, 2023",3:30 AM,4v4 VARIANT,$5,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,3,Best of 3,$44,16.0
"February 24, 2023",5:22 PM,2v2 $50 GTD 1ND SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$50,-5.0
"February 24, 2023",10:52 PM,2v2 $50 GTD CONSOLE 1ND SND,$6,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$50,-14.0
"February 24, 2023",10:22 PM,2v2 $50 GTD AR/SMG SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$50,-5.0
"February 24, 2023",3:52 AM,1v1 $50 GTD 1ND NOV/AM KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,4,Best of 1,$50,-18.0
"February 24, 2023",2:00 AM,2v2 $250 PRESTIGE SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,24,Best of 3,$200,-200.0
"February 24, 2023",1:22 AM,4v4 ElectrifySteel x CODAgent Double Elim Variant,$4,"['xbox', 'playstation', 'battle.net']",4,double elimination,4v4,3,Best of 3,$32,16.0
"February 24, 2023",12:25 AM,3v3 $75 GTD 1ND *NO SNIPES* SND,$7.5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$75,-7.5
"February 23, 2023",9:20 PM,3v3 $15 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,8,Best of 1,$15,-15.0
"February 23, 2023",9:00 PM,1v1 $20 GTD CONSOLE SND,$5,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,3,Best of 3,$20,-5.0
"February 23, 2023",8:32 PM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 1,$100,-20.0
"February 23, 2023",8:20 AM,2v2 $40 GTD 1ND AR/SMG SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$40,0.0
"February 23, 2023",8:00 AM,$656 switch,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 1,$600,-600.0
"February 23, 2023",2:54 AM,1v1 $50 GTD NOV/AM 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,7,Best of 1,$50,6.0
"February 23, 2023",1:55 AM,2v2 $60 GTD CONSOLE SND,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$60,-12.0
"February 23, 2023",12:57 AM,2v2 $50 GTD NOV/AM SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$50,-20.0
"February 23, 2023",12:20 AM,4v4 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,2,Best of 1,$8,0.0
"February 22, 2023",11:00 PM,2v2 $100 GTD 1ND NOV/AM KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$100,-36.0
"February 22, 2023",10:27 PM,2v2 $50 GTD CONSOLE 1ND SND,$6,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$50,-2.0
"February 22, 2023",9:20 PM,3v3 $15 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,6,Best of 1,$15,-15.0
"February 22, 2023",8:32 PM,2v2 AR/SMG SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 3,$24,8.0
"February 22, 2023",8:20 AM,2v2 $40 GTD 1ND AR/SMG SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$40,-20.0
"February 22, 2023",8:00 AM,$486 switch,$0,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,2,Best of 1,$484,-484.0
"February 22, 2023",4:35 AM,2v2 $50 GTD 1ND SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$50,-5.0
"February 22, 2023",4:22 AM,3v3 $100 GTD CONSOLE SND,$10,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 3,$99,-39.0
"February 22, 2023",3:20 AM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$100,-36.0
"February 22, 2023",12:52 AM,2v2 $50 GTD NOV/AM SND ($4 / PLAYER),$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$50,-26.0
